iter	Passed	Remaining
132	4439	28941
133	4468	28878
134	4497	28815
135	4526	28757
136	4555	28693
137	4583	28632
138	4613	28574
139	4642	28517
140	4671	28459
141	4700	28402
142	4730	28350
143	4761	28301
144	4791	28250
145	4819	28190
146	4848	28135
147	4878	28082
148	4907	28027
149	4936	27972
150	4965	27919
151	4993	27860
152	5023	27807
153	5052	27753
154	5081	27703
155	5112	27661
156	5142	27612
157	5174	27574
158	5204	27528
159	5233	27477
160	5263	27430
161	5294	27386
162	5323	27335
163	5353	27289
164	5383	27245
165	5412	27190
166	5441	27140
167	5469	27088
168	5499	27043
169	5529	26996
170	5559	26950
171	5587	26899
172	5618	26856
173	5646	26804
174	5675	26756
175	5705	26711
176	5735	26667
177	5764	26620
178	5793	26572
179	5823	26527
180	5851	26476
181	5880	26431
182	5910	26387
183	5940	26345
184	5969	26299
185	5999	26253
186	6028	26209
187	6058	26169
188	6087	26122
189	6117	26078
190	6145	26030
191	6175	25986
192	6204	25942
193	6233	25896
194	6263	25856
195	6292	25811
196	6321	25768
197	6351	25725
198	6379	25678
199	6408	25634
200	6437	25591
201	6466	25546
202	6497	25509
203	6526	25464
204	6556	25425
205	6586	25385
206	6617	25352
207	6649	25319
208	6682	25290
209	6717	25269
210	6753	25253
211	6783	25214
212	6812	25172
213	6843	25136
214	6873	25097
215	6904	25061
216	6933	25019
217	6965	24986
218	6994	24943
219	7025	24909
220	7055	24869
221	7085	24829
222	7114	24789
223	7146	24757
224	7181	24734
225	7211	24698
226	7242	24662
227	7276	24636
228	7307	24601
229	7339	24569
230	7370	24535
231	7400	24498
232	7429	24458
233	7460	24423
234	7492	24389
235	7526	24366
236	7557	24330
237	7588	24295
238	7617	24255
239	7647	24217
240	7677	24178
241	7706	24139
242	7735	24096
243	7764	24056
244	7793	24018
245	7823	23980
246	7853	23942
247	7883	23905
248	7964	24020
249	7992	23978
250	8022	23940
251	8051	23897
252	8079	23854
253	8107	23811
254	8134	23766
255	8162	23721
256	8191	23683
257	8220	23642
258	8250	23604
259	8279	23563
260	8308	23525
261	8337	23485
262	8365	23442
263	8393	23399
264	8421	23356
265	8449	23314
266	8476	23271
267	8506	23233
268	8535	23194
269	8562	23151
270	8590	23110
271	8617	23065
272	8645	23022
273	8679	22996
274	8710	22964
275	8741	22930
276	8775	22905
277	8807	22872
278	8837	22839
279	8868	22805
280	8898	22769
281	8928	22733
282	8957	22695
283	8988	22660
284	9018	22625
285	9048	22590
286	9079	22555
287	9110	22523
288	9142	22493
289	9171	22454
290	9203	22422
291	9234	22391
292	9266	22360
293	9298	22328
294	9330	22297
295	9359	22260
296	9390	22227
297	9420	22191
298	9450	22155
299	9481	22124
300	9509	22083
301	9539	22048
302	9569	22012
303	9600	21979
304	9629	21943
305	9661	21911
306	9693	21880
307	9722	21845
308	9751	21806
309	9781	21771
310	9814	21742
311	9843	21706
312	9872	21667
313	9900	21629
314	9928	21589
315	9957	21554
316	9989	21523
317	10020	21490
318	10049	21453
319	10081	21422
320	10110	21386
321	10141	21354
322	10176	21330
323	10216	21316
324	10252	21293
325	10285	21264
326	10313	21226
327	10343	21191
328	10373	21156
329	10401	21117
330	10429	21078
331	10459	21045
332	10489	21010
333	10519	20975
334	10549	20940
335	10578	20904
336	10609	20871
337	10638	20836
338	10667	20800
339	10696	20764
340	10727	20731
341	10756	20696
342	10786	20661
343	10815	20624
344	10843	20587
345	10875	20557
346	10906	20524
347	10936	20490
348	10966	20456
349	10996	20421
350	11025	20385
351	11053	20348
352	11082	20312
353	11109	20273
354	11137	20236
355	11166	20199
356	11194	20162
357	11223	20126
358	11251	20089
359	11280	20053
360	11312	20024
361	11342	19991
362	11372	19956
363	11400	19919
364	11429	19883
365	11459	19850
366	11494	19825
367	11524	19791
368	11552	19755
369	11581	19719
370	11609	19682
371	11637	19645
372	11668	19613
373	11697	19579
374	11727	19546
375	11757	19511
376	11785	19475
377	11814	19440
378	11843	19406
379	11874	19373
380	11904	19340
381	11934	19306
382	11963	19272
383	11991	19236
384	12018	19198
385	12051	19170
386	12083	19140
387	12115	19110
388	12147	19080
389	12177	19047
390	12236	19059
391	12283	19051
392	12314	19020
393	12344	18987
394	12377	18958
395	12410	18928
396	12439	18895
397	12467	18858
398	12496	18823
399	12527	18790
400	12557	18758
401	12586	18723
402	12616	18690
403	12645	18655
404	12674	18621
405	12704	18587
406	12735	18555
407	12766	18523
408	12797	18492
409	12831	18465
410	12869	18442
411	12906	18420
412	12940	18392
413	12971	18360
414	13000	18326
415	13030	18292
416	13060	18259
417	13089	18224
418	13117	18189
419	13145	18153
420	13174	18119
421	13202	18083
422	13235	18054
423	13268	18024
424	13300	17995
425	13329	17960
426	13358	17925
427	13386	17890
428	13416	17857
429	13445	17823
430	13474	17789
431	13503	17754
432	13533	17721
433	13562	17687
434	13591	17653
435	13620	17618
436	13649	17584
437	13678	17550
438	13707	17516
439	13735	17481
440	13767	17451
441	13796	17417
442	13826	17384
443	13853	17348
444	13882	17314
445	13912	17281
446	13945	17252
447	13973	17217
448	14005	17187
449	14041	17161
450	14075	17133
451	14104	17099
452	14134	17067
453	14163	17033
454	14192	16999
455	14223	16968
456	14253	16935
457	14283	16902
458	14316	16874
459	14345	16840
460	14373	16805
461	14405	16774
462	14434	16741
463	14464	16709
464	14493	16675
465	14522	16642
466	14551	16608
467	14583	16577
468	14614	16546
469	14643	16512
470	14672	16478
471	14702	16446
472	14732	16414
473	14762	16382
474	14793	16351
475	14824	16319
476	14852	16285
477	14881	16251
478	14909	16217
479	14938	16183
480	14966	16149
481	14996	16116
482	15025	16083
483	15056	16052
484	15089	16023
485	15122	15993
486	15162	15971
487	15203	15951
488	15240	15926
489	15268	15892
490	15300	15861
491	15333	15832
492	15364	15801
493	15395	15769
494	15428	15740
495	15461	15710
496	15491	15678
497	15520	15645
498	15552	15614
499	15582	15582
500	15613	15550
501	15642	15517
502	15672	15485
503	15701	15452
504	15729	15417
505	15760	15386
506	15789	15353
507	15820	15322
508	15850	15290
509	15879	15256
510	15910	15225
511	15938	15191
512	15966	15157
513	15995	15123
514	16023	15090
515	16052	15057
516	16083	15025
517	16115	14995
518	16151	14969
519	16189	14944
520	16218	14910
521	16247	14877
522	16276	14844
523	16304	14810
524	16333	14777
525	16360	14743
526	16389	14710
527	16419	14677
528	16448	14644
529	16476	14611
530	16504	14577
531	16532	14543
532	16561	14510
533	16590	14478
534	16622	14447
535	16650	14414
536	16681	14382
537	16711	14351
538	16750	14326
539	16779	14293
540	16809	14261
541	16838	14228
542	16866	14195
543	16893	14160
544	16920	14126
545	16949	14093
546	16976	14059
547	17005	14026
548	17035	13994
549	17063	13961
550	17092	13928
551	17122	13896
552	17152	13864
553	17180	13831
554	17211	13800
555	17241	13768
556	17274	13739
557	17305	13707
558	17336	13677
559	17368	13646
560	17396	13613
561	17424	13580
562	17459	13551
563	17488	13519
564	17519	13488
565	17547	13455
566	17580	13425
567	17609	13392
568	17639	13361
569	17669	13329
570	17701	13299
571	17730	13266
572	17759	13234
573	17787	13201
574	17816	13168
575	17845	13135
576	17872	13102
577	17903	13071
578	17936	13042
579	17967	13011
580	17996	12978
581	18024	12945
582	18054	12913
583	18082	12880
584	18111	12848
585	18141	12816
586	18170	12784
587	18199	12752
588	18228	12719
589	18258	12688
590	18287	12656
591	18317	12624
592	18345	12591
593	18374	12558
594	18403	12526
595	18432	12494
596	18460	12461
597	18488	12428
598	18516	12396
599	18545	12363
600	18575	12331
601	18604	12299
602	18634	12268
603	18663	12236
604	18694	12205
605	18724	12173
606	18755	12142
607	18784	12111
608	18813	12079
609	18842	12046
610	18871	12014
611	18901	11983
612	18931	11951
613	18960	11919
614	18989	11887
615	19019	11856
616	19048	11824
617	19077	11792
618	19107	11760
619	19136	11728
620	19169	11699
621	19198	11666
622	19226	11634
623	19257	11603
624	19286	11571
625	19322	11544
626	19352	11512
627	19381	11480
628	19409	11448
629	19437	11415
630	19466	11383
631	19497	11352
632	19537	11327
633	19567	11296
634	19601	11266
635	19631	11235
636	19660	11203
637	19689	11171
638	19719	11140
639	19746	11107
640	19776	11075
641	19806	11044
642	19838	11014
643	19869	10983
644	19897	10951
645	19932	10922
646	19967	10894
647	19997	10862
648	20029	10832
649	20062	10803
650	20090	10770
651	20118	10738
652	20145	10705
653	20173	10672
654	20200	10639
655	20229	10608
656	20259	10576
657	20289	10545
658	20317	10513
659	20344	10480
660	20372	10448
661	20400	10415
662	20428	10383
663	20455	10350
664	20482	10318
665	20510	10286
666	20538	10253
667	20566	10221
668	20595	10189
669	20627	10159
670	20657	10128
671	20685	10096
672	20715	10065
673	20744	10033
674	20772	10001
675	20800	9969
676	20829	9937
677	20859	9906
678	20890	9876
679	20919	9844
680	20948	9812
681	20977	9781
682	21008	9750
683	21037	9718
684	21067	9687
685	21098	9657
686	21126	9625
687	21155	9593
688	21186	9563
689	21216	9531
690	21245	9500
691	21273	9468
692	21300	9436
693	21329	9404
694	21357	9372
695	21386	9341
696	21415	9309
697	21447	9279
698	21476	9248
699	21506	9216
700	21535	9185
701	21565	9154
702	21595	9123
703	21623	9091
704	21650	9059
705	21680	9028
706	21708	8996
707	21738	8965
708	21767	8933
709	21794	8902
710	21824	8871
711	21855	8840
712	21889	8811
713	21921	8781
714	21951	8749
715	21980	8718
716	22008	8686
717	22040	8656
718	22075	8627
719	22103	8595
720	22132	8564
721	22160	8532
722	22189	8501
723	22218	8470
724	22247	8438
725	22305	8418
726	22338	8388
727	22366	8356
728	22394	8325
729	22423	8293
730	22456	8263
731	22494	8235
732	22535	8208
733	22570	8179
734	22601	8148
735	22630	8117
736	22658	8085
737	22686	8054
738	22719	8024
739	22751	7993
740	22787	7964
741	22816	7933
742	22843	7901
743	22871	7869
744	22899	7838
745	22933	7808
746	22971	7780
747	23010	7752
748	23039	7720
749	23067	7689
750	23096	7657
751	23127	7627
752	23158	7596
753	23187	7565
754	23228	7537
755	23258	7506
756	23287	7475
757	23314	7443
758	23345	7412
759	23377	7382
760	23409	7351
761	23438	7320
762	23466	7289
763	23496	7258
764	23524	7226
765	23552	7194
766	23579	7163
767	23607	7131
768	23635	7099
769	23665	7068
770	23693	7037
771	23721	7005
772	23749	6974
773	23778	6943
774	23812	6913
775	23842	6882
776	23871	6851
777	23901	6820
778	23930	6789
779	23962	6758
780	23998	6729
781	24025	6697
782	24060	6667
783	24089	6636
784	24117	6605
785	24146	6574
786	24181	6544
787	24213	6514
788	24244	6483
789	24274	6452
790	24304	6421
791	24335	6391
792	24364	6359
793	24392	6328
794	24427	6298
795	24465	6269
796	24498	6239
797	24531	6209
798	24567	6180
799	24598	6149
800	24625	6118
801	24655	6086
802	24685	6056
803	24714	6024
804	24742	5993
805	24771	5962
806	24799	5930
807	24830	5900
808	24858	5868
809	24886	5837
810	24917	5806
811	24952	5777
812	24986	5747
813	25020	5717
814	25049	5686
815	25077	5654
816	25110	5624
817	25140	5593
818	25169	5562
819	25197	5531
820	25227	5500
821	25255	5468
822	25283	5437
823	25312	5406
824	25341	5375
825	25371	5344
826	25406	5314
827	25437	5284
828	25466	5252
829	25495	5221
830	25525	5191
831	25555	5160
832	25586	5129
833	25615	5098
834	25644	5067
835	25673	5036
836	25702	5005
837	25731	4974
838	25760	4943
839	25794	4913
840	25822	4882
841	25852	4851
842	25880	4819
843	25908	4788
844	25937	4757
845	25965	4726
846	25995	4695
847	26024	4664
848	26052	4633
849	26081	4602
850	26111	4571
851	26141	4540
852	26170	4509
853	26200	4479
854	26230	4448
855	26260	4417
856	26289	4386
857	26319	4355
858	26349	4325
859	26380	4294
860	26408	4263
861	26436	4232
862	26464	4201
863	26495	4170
864	26526	4139
865	26555	4109
866	26585	4078
867	26613	4047
868	26642	4016
869	26671	3985
870	26702	3954
871	26731	3923
872	26761	3893
873	26789	3862
874	26817	3831
875	26846	3800
876	26876	3769
877	26906	3738
878	26941	3708
879	26969	3677
880	26998	3646
881	27028	3616
882	27061	3585
883	27094	3555
884	27126	3524
885	27154	3493
886	27183	3463
887	27211	3432
888	27239	3401
889	27267	3370
890	27295	3339
891	27322	3308
892	27351	3277
893	27380	3246
894	27413	3216
895	27442	3185
896	27473	3154
897	27501	3123
898	27530	3093
899	27561	3062
900	27589	3031
901	27619	3000
902	27649	2970
903	27682	2939
904	27711	2908
905	27739	2878
906	27768	2847
907	27798	2816
908	27827	2785
909	27855	2754
910	27885	2724
911	27913	2693
912	27943	2662
913	27974	2632
914	28006	2601
915	28044	2571
916	28071	2540
917	28098	2509
918	28127	2479
919	28156	2448
920	28185	2417
921	28213	2386
922	28241	2356
923	28273	2325
924	28302	2294
925	28336	2264
926	28371	2234
927	28400	2203
928	28427	2172
929	28458	2142
930	28488	2111
931	28517	2080
932	28545	2049
933	28577	2019
934	28606	1988
935	28637	1958
936	28672	1927
937	28700	1897
938	28728	1866
939	28757	1835
940	28788	1805
941	28822	1774
942	28850	1743
943	28882	1713
944	28913	1682
945	28942	1652
946	28972	1621
947	29011	1591
948	29041	1560
949	29075	1530
950	29106	1499
951	29139	1469
952	29172	1438
953	29206	1408
954	29237	1377
955	29270	1347
956	29301	1316
957	29328	1285
958	29360	1255
959	29395	1224
960	29424	1194
961	29455	1163
962	29488	1132
963	29516	1102
964	29544	1071
965	29572	1040
966	29599	1010
967	29628	979
968	29656	948
969	29687	918
970	29718	887
971	29747	856
972	29779	826
973	29808	795
974	29837	765
975	29866	734
976	29894	703
977	29923	673
978	29957	642
979	29995	612
980	30033	581
981	30068	551
982	30099	520
983	30131	489
984	30159	459
985	30188	428
986	30216	397
987	30244	367
988	30272	336
989	30300	306
990	30328	275
991	30356	244
992	30386	214
993	30415	183
994	30444	152
995	30473	122
996	30502	91
997	30530	61
998	30561	30
999	30591	0
